,words
11087,wa
11088,front
11089,hang
11090,friend
11091,smell
11092,lipstick
11093,kiss
11094,tried
11095,car
11096,tee
11097,high
11098,favorite
11099,downtown
11100,thrill
11101,put
11102,none
11103,youd
11104,brand
11105,black
11106,bed
11107,wendy
11108,sweatshirt
11109,id
11110,peter
11111,dancin
11112,line
11113,tattoo
11114,streetlight
11115,ending
11116,trick
11117,time
11118,want
11119,ask
11120,swing
11121,waste
11122,turn
11123,wan na
11124,make
11125,back
11126,never
11127,inside
11128,top
11129,woah
11130,number
11131,worth
11132,bitch
11133,dawn
11134,coupe
11135,league
11136,came
11137,candy
11138,bag
11139,met
11140,mess
11141,nigga
11142,chain
11143,jet
11144,robe
11145,diamond
11146,told
11147,around
11148,shawty
11149,oh
11150,gon
11151,kid
11152,wine
11153,like
11154,dine
11155,fare
11156,oohwoowoo
11157,said
11158,fucked
11159,shop
11160,yeah
11161,especially
11162,grrt
11163,buy
11164,blick
11165,fine
11166,done
11167,would
11168,figure
11169,hahaha
11170,fall
11171,handle
11172,light
11173,ridin
11174,cause
11175,round
11176,dress
11177,private
11178,got
11179,bentley
11180,two
11181,comb
11182,nothin
11183,dont
11184,trigger
11185,show
11186,might
11187,uh
11188,land
11189,hotel
11190,designer
11191,bali
11192,hate
11193,take
11194,wet
11195,thats
11196,left
11197,match
11198,sayin
11199,shorty
11200,get
11201,let
11202,liked
11203,nine
11204,big
11205,squirt
11206,gangsta
11207,woo
11208,sexed
11209,dick
11210,next
11211,love
11212,wa
11213,front
11214,stay
11215,pow
11216,six
11217,092
11218,five
11219,pussy
11220,ayy
11221,kind
11222,mind
11223,seat
11224,something
11225,shit
11226,pull
11227,fly
11228,u
11229,versace
11230,feel
11231,guap
11232,wing
11233,put
11234,hair
11235,ride
11236,ring
11237,red
11238,cut
11239,fuck
11240,everywhere
11241,hoe
11242,gone
11243,birkin
11244,addiction
11245,try
11246,softly
11247,want
11248,waiting
11249,weapon
11250,help
11251,drug
11252,alone
11253,itching
11254,hide
11255,even
11256,cant
11257,phone
11258,call
11259,nobody
11260,tearing
11261,secret
11262,worry
11263,fix
11264,speaking
11265,ringring
11266,told
11267,wishing
11268,know
11269,memory
11270,oh
11271,gon
11272,taking
11273,like
11274,yall
11275,em
11276,wish
11277,exhale
11278,finished
11279,fine
11280,yeah
11281,feeling
11282,anvil
11283,anthill
11284,real
11285,pill
11286,killing
11287,think
11288,999
11289,cause
11290,got
11291,lying
11292,sometimes
11293,breathe
11294,dont
11295,luck
11296,uh
11297,wouldnt
11298,take
11299,miss
11300,somethin
11301,ima
11302,pain
11303,perky
11304,chopsquad
11305,let
11306,devil
11307,lauryn
11308,fail
11309,piece
11310,broke
11311,hill
11312,huh
11313,mmmm
11314,wasnt
11315,stress
11316,wont
11317,though
11318,used
11319,toss
11320,stopped
11321,really
11322,depression
11323,past
11324,cry
11325,feel
11326,mmmmmm
11327,part
11328,tell
11329,shoulder
11330,fiction
11331,well
11332,need
11333,talk
11334,line
11335,listen
11336,mmmmmmmm
11337,hurt
11338,keep
11339,still
11340,better
11341,find
11342,wan na
11343,alone
11344,handsome
11345,hear
11346,changed
11347,go
11348,youre
11349,cant
11350,else
11351,ill
11352,home
11353,without
11354,know
11355,arent
11356,complexion
11357,lonely
11358,like
11359,drive
11360,check
11361,ive
11362,yeah
11363,see
11364,wait
11365,seem
11366,someone
11367,supposed
11368,cause
11369,unhappy
11370,answer
11371,reflection
11372,dont
11373,couple
11374,year
11375,ooh
11376,supposedly
11377,get
11378,plan
11379,comin
11380,love
11381,anybody
11382,focus
11383,mirror
11384,youd
11385,future
11386,notice
11387,id
11388,understand
11389,meet
11390,invite
11391,away
11392,time
11393,find
11394,wan na
11395,back
11396,make
11397,hide
11398,go
11399,coming
11400,free
11401,white
11402,ready
11403,felt
11404,paradise
11405,found
11406,sight
11407,home
11408,know
11409,lonely
11410,hold
11411,realize
11412,following
11413,ive
11414,airtight
11415,yeah
11416,wait
11417,hypnotized
11418,nowhere
11419,tonight
11420,screen
11421,drown
11422,light
11423,space
11424,cause
11425,ship
11426,low
11427,fade
11428,world
11429,taken
11430,straight
11431,somewhere
11432,voice
11433,suffocated
11434,buried
11435,city
11436,life
11437,fallout
11438,crowd
11439,wont
11440,tight
11441,surrounded
11442,far
11443,u
11444,high
11445,feel
11446,alive
11447,well
11448,falling
11449,screaming
11450,comical
11451,bout
11452,anger
11453,make
11454,back
11455,never
11456,closure
11457,damn
11458,guess
11459,go
11460,gettin
11461,phone
11462,felt
11463,call
11464,sting
11465,later
11466,chapter
11467,older
11468,hysterical
11469,know
11470,doesnt
11471,around
11472,oh
11473,lonely
11474,like
11475,razor
11476,baby
11477,feelin
11478,messed
11479,breakin
11480,see
11481,blue
11482,give
11483,ridiculous
11484,knew
11485,hahaha
11486,think
11487,little
11488,laughing
11489,dont
11490,leaving
11491,writin
11492,hate
11493,doe
11494,bleedin
11495,new
11496,hope
11497,turnin
11498,hahahahaha
11499,good
11500,shuttin
11501,hahahaha
11502,pushed
11503,love
11504,wont
11505,word
11506,dig
11507,cry
11508,feel
11509,dust
11510,matter
11511,stranger
11512,youll
11513,brand
11514,black
11515,bed
11516,stronger
11517,bye
11518,edge
11519,understand
11520,feeling—
11521,low
11522,vein
11523,different
11524,bout
11525,dancing
11526,chasing
11527,night
11528,knee
11529,take
11530,alone
11531,ive
11532,bone
11533,never
11534,song
11535,yeah
11536,feeling
11537,high
11538,feel
11539,keeping
11540,till
11541,yourе
11542,go
11543,get
11544,let
11545,part
11546,youre
11547,praying
11548,heart
11549,thousand
11550,arm
11551,music
11552,ohohoh
11553,shoulder
11554,heartbeat
11555,cant
11556,lung
11557,toеs
11558,found
11559,million
11560,head
11561,hour
11562,toe
11563,star
11564,soul
11565,got
11566,running
11567,my—
11568,breathe
11569,time
11570,want
11571,got ta
11572,wan na
11573,drug
11574,alone
11575,inside
11576,desensitized
11577,tellin
11578,alright
11579,even
11580,go
11581,youre
11582,paranoid
11583,cant
11584,best
11585,pic
11586,phone
11587,learn
11588,mean
11589,ill
11590,power
11591,pray
11592,satisfy
11593,know
11594,oh
11595,right
11596,maybe
11597,yeah
11598,see
11599,sad
11600,prosper
11601,proper
11602,someone
11603,whats
11604,dependent
11605,cause
11606,dont
11607,every
11608,impact
11609,much
11610,left
11611,get
11612,smile
11613,let
11614,devil
11615,point
11616,anything
11617,lone
11618,side
11619,skin
11620,love
11621,beside
11622,playin
11623,though
11624,gon na
11625,used
11626,soon
11627,really
11628,fire
11629,aint
11630,cry
11631,touching
11632,tell
11633,shoulder
11634,well
11635,id
11636,spent
11637,day
11638,hundred
11639,need
11640,hurt
11641,fuck
11642,card
11643,weak
11644,henny
11645,disguise
11646,seven
11647,ask
11648,want
11649,bout
11650,swing
11651,drinker
11652,ate
11653,got ta
11654,gobble
11655,wan na
11656,make
11657,bucket
11658,back
11659,pullout
11660,never
11661,inside
11662,throat
11663,believe
11664,top
11665,gag
11666,tryna
11667,bring
11668,cop
11669,hook
11670,drop
11671,bitch
11672,dasani
11673,cant
11674,scream
11675,sign
11676,phone
11677,dive
11678,nose
11679,cook
11680,came
11681,nigga
11682,ill
11683,mack
11684,public
11685,chain
11686,taste
11687,pot
11688,mop
11689,stroker
11690,eat
11691,scene
11692,dangly
11693,like
11694,dry
11695,thing
11696,could
11697,whose
11698,wear
11699,right
11700,coat
11701,behind
11702,made
11703,freak
11704,extra
11705,said
11706,swipe
11707,yeah
11708,feeling
11709,see
11710,give
11711,lip
11712,leash
11713,goin
11714,jump
11715,beat
11716,wetass
11717,everything
11718,look
11719,week
11720,already
11721,paid
11722,tie
11723,head
11724,smoker
11725,little
11726,talkin
11727,got
11728,park
11729,dont
11730,house
11731,weed
11732,macaroni
11733,roleplay
11734,mwah
11735,money
11736,lil
11737,wap
11738,honor
11739,knee
11740,spit
11741,wet
11742,game
11743,take
11744,deep
11745,thats
11746,soggy
11747,handcuff
11748,charge
11749,somethin
11750,bang
11751,eye
11752,pain
11753,tuition
11754,surprised
11755,hope
11756,get
11757,run
11758,quick
11759,let
11760,bottomfeeder
11761,name
11762,mouth
11763,cobra
11764,certified
11765,beard
11766,fight
11767,switch
11768,big
11769,ever
11770,snake
11771,woo
11772,demeanor
11773,side
11774,spell
11775,dick
11776,lookin
11777,comin
11778,food
11779,bought
11780,hard
11781,face
11782,swallow
11783,huh
11784,hol
11785,rain
11786,one
11787,choke
11788,pow
11789,picture
11790,ima
11791,bust
11792,kegel
11793,hang
11794,pussy
11795,wig
11796,cheatin
11797,ayy
11798,boot
11799,beatin
11800,mind
11801,fore
11802,diabetic
11803,shit
11804,fuckin
11805,kiss
11806,punani
11807,really
11808,fire
11809,aint
11810,car
11811,king
11812,catch
11813,feel
11814,put
11815,lean
11816,tell
11817,hop
11818,bite
11819,click
11820,hitter
11821,runnin
11822,stand
11823,ride
11824,truck
11825,clean
11826,whore
11827,day
11828,headed
11829,a1
11830,well
11831,mic
11832,ring
11833,need
11834,talk
11835,thang
11836,large
11837,touch
11838,garage
11839,hurt
11840,credit
11841,fuck
11842,lost
11843,garter
11844,ah
11845,drip
11846,cream
11847,meet
11848,gulp
11849,sing
11850,breast
11851,time
11852,rubber
11853,want
11854,swing
11855,biggest
11856,sent
11857,find
11858,got ta
11859,honestly
11860,night
11861,wan na
11862,make
11863,help
11864,grind
11865,silent
11866,always
11867,cover
11868,never
11869,inside
11870,rubbin
11871,even
11872,mood
11873,valentino
11874,woah
11875,bring
11876,key
11877,pretty
11878,bitch
11879,cant
11880,b
11881,sign
11882,bruise
11883,panty
11884,best
11885,kissin
11886,gettin
11887,call
11888,felt
11889,crib
11890,four
11891,found
11892,candy
11893,couldnt
11894,ill
11895,looked
11896,kept
11897,text
11898,chanel
11899,taste
11900,told
11901,fancy
11902,without
11903,know
11904,neck
11905,decide
11906,oh
11907,gon
11908,hold
11909,like
11910,sittin
11911,thing
11912,could
11913,dry
11914,hurtin
11915,baby
11916,nut
11917,queen
11918,leave
11919,sex
11920,nutted
11921,vibe
11922,said
11923,yeah
11924,fine
11925,see
11926,catching
11927,give
11928,late
11929,massagin
11930,butt
11931,would
11932,hahaha
11933,everything
11934,fan
11935,leavin
11936,sleep
11937,grammy
11938,whats
11939,first
11940,cause
11941,round
11942,close
11943,girl
11944,dress
11945,got
11946,bentley
11947,great
11948,nothin
11949,dont
11950,lurkin
11951,every
11952,wit
11953,undercover
11954,mama
11955,lil
11956,uh
11957,whatever
11958,thigh
11959,dime
11960,knee
11961,take
11962,ima
11963,pulled
11964,ooh
11965,eye
11966,yet
11967,blushin
11968,shorty
11969,hope
11970,new
11971,get
11972,guy
11973,plan
11974,nefertiti
11975,workin
11976,bigger
11977,uber
11978,next
11979,city
11980,lookin
11981,love
11982,nasty
11983,spin
11984,boo
11985,work
11986,storm
11987,picture
11988,pussy
11989,liftin
11990,friend
11991,start
11992,fatty
11993,tsunami
11994,mind
11995,something
11996,baddie
11997,imperfection
11998,kiss
11999,backed
12000,fuckin
12001,slow
12002,aint
12003,tried
12004,cry
12005,high
12006,feel
12007,daddy
12008,keep
12009,put
12010,lie
12011,tell
12012,brand
12013,bed
12014,stand
12015,day
12016,shoppin
12017,need
12018,celine
12019,fuck
12020,gave
12021,wake
12022,mine
12023,birkin
12024,virgin
12025,actin
12026,yessir
12027,henny
12028,want
12029,thief
12030,bout
12031,time
12032,tipsy
12033,night
12034,wan na
12035,make
12036,always
12037,honey
12038,ray
12039,tryna
12040,charles
12041,go
12042,bring
12043,twice
12044,link
12045,hunnid
12046,white
12047,street
12048,cute
12049,bitch
12050,cant
12051,seen
12052,ap
12053,gettin
12054,young
12055,peace
12056,call
12057,beggin
12058,hood
12059,million
12060,gun
12061,kill
12062,bag
12063,dior
12064,nigga
12065,ill
12066,rockin
12067,choker
12068,pop
12069,v
12070,shoot
12071,aight
12072,liquor
12073,know
12074,boy
12075,oh
12076,wine
12077,like
12078,could
12079,pinot
12080,em
12081,right
12082,baby
12083,rest
12084,wish
12085,rollsroyce
12086,cuban
12087,killer
12088,said
12089,yeah
12090,buy
12091,see
12092,give
12093,goin
12094,wrong
12095,cash
12096,beat
12097,camo
12098,zoom
12099,real
12100,thot
12101,look
12102,cross
12103,think
12104,light
12105,bae
12106,head
12107,ridin
12108,attention
12109,cause
12110,livin
12111,got
12112,whenever
12113,park
12114,nothin
12115,dont
12116,exotic
12117,wit
12118,low
12119,mama
12120,freaky
12121,money
12122,thats
12123,k
12124,game
12125,learned
12126,new
12127,lambo
12128,three
12129,get
12130,let
12131,porsche
12132,reup
12133,fight
12134,big
12135,cork
12136,riri
12137,discreet
12138,rack
12139,major
12140,payne
12141,smoke
12142,dinner
12143,motherfuckin
12144,thou
12145,og
12146,wa
12147,cashmoneyap
12148,hmph
12149,plus
12150,wont
12151,gim me
12152,five
12153,thriller
12154,rich
12155,bein
12156,triple
12157,lashawn
12158,cip
12159,seat
12160,dealer
12161,pull
12162,fuckin
12163,fly
12164,u
12165,aint
12166,grigio
12167,rambo
12168,paris
12169,wife
12170,tell
12171,uhhuh
12172,watch
12173,hop
12174,runnin
12175,rillas
12176,bun
12177,day
12178,hundred
12179,fuck
12180,full
12181,flew
12182,keep
12183,industry
12184,rock
12185,yeh
12186,knock
12187,try
12188,eheh
12189,latino
12190,conmigo
12191,ayayayayaye
12192,turk
12193,yeahyeah
12194,wan na
12195,make
12196,hug
12197,fondo
12198,never
12199,má
12200,contigo
12201,viendo
12202,youre
12203,acércate
12204,tan
12205,estrella
12206,arena
12207,enough
12208,escondido
12209,huella
12210,mistake
12211,redondo
12212,know
12213,mundo
12214,oh
12215,atropella
12216,like
12217,vez
12218,quede
12219,baby
12220,bad
12221,respondo
12222,realize
12223,feelin
12224,guayar
12225,ive
12226,yeah
12227,drownin
12228,change
12229,messed
12230,vuelta
12231,lover
12232,ahí
12233,voy
12234,fall
12235,calmamo
12236,think
12237,mamá
12238,door
12239,marcha
12240,fumando
12241,regret
12242,got
12243,sometimes
12244,querer
12245,quizá
12246,¡wuh
12247,bunny
12248,quiero
12249,sol
12250,familia
12251,sure
12252,hate
12253,deep
12254,water
12255,viaje
12256,beso
12257,callá
12258,noche
12259,dejarte
12260,poquito
12261,corazón
12262,till
12263,pichaera
12264,vida
12265,allá
12266,escribe
12267,marbella
12268,end
12269,question
12270,vamos
12271,fácil
12272,borrao
12273,playa
12274,caicos
12275,tied
12276,habitación
12277,balvin
12278,love
12279,nanana
12280,one
12281,dejes
12282,depresión
12283,vamo
12284,quisiera
12285,friend
12286,tainy
12287,siempre
12288,mind
12289,beg
12290,nuevo
12291,london
12292,ola
12293,u
12294,amiga
12295,quiere
12296,na
12297,eh
12298,gang
12299,encima
12300,deja
12301,youll
12302,olvidar
12303,suéltate
12304,quedes
12305,day
12306,sé
12307,pa
12308,ah
12309,wake
12310,atrás
12311,ganas
12312,nunca
12313,want
12314,like
12315,strange
12316,notnotnot—
12317,loved
12318,never
12319,feeling
12320,grows
12321,woman
12322,part
12323,heart
12324,whole
12325,someone
12326,cause
12327,love
12328,want
12329,bout
12330,block
12331,sit
12332,victory
12333,back
12334,make
12335,never
12336,damn
12337,believe
12338,pay
12339,last
12340,called
12341,guess
12342,even
12343,store
12344,tellin
12345,went
12346,woah
12347,bring
12348,please
12349,cant
12350,took
12351,seen
12352,tae
12353,best
12354,enough
12355,laugh
12356,crib
12357,hood
12358,closeable
12359,came
12360,nigga
12361,case
12362,mean
12363,moved
12364,know
12365,atlanta
12366,around
12367,boy
12368,shawty
12369,valet
12370,gap
12371,town
12372,gon
12373,like
12374,thing
12375,spillin
12376,em
12377,baby
12378,right
12379,bad
12380,didnt
12381,somebody
12382,knocked
12383,drizzy
12384,half
12385,ive
12386,killer
12387,said
12388,yeah
12389,anytime
12390,buy
12391,act
12392,oohoh
12393,goin
12394,club
12395,heart
12396,look
12397,rat
12398,lap
12399,cause
12400,got
12401,sometimes
12402,isnt
12403,percent
12404,stretched
12405,dont
12406,surround
12407,lil
12408,money
12409,backyard
12410,wouldnt
12411,attack
12412,tea
12413,take
12414,eden
12415,wakin
12416,thats
12417,left
12418,ima
12419,pillow
12420,song
12421,sayin
12422,trench
12423,get
12424,snap
12425,beefin
12426,party
12427,react
12428,end
12429,whole
12430,point
12431,wan
12432,must
12433,dababy
12434,bet
12435,doin
12436,tired
12437,ran
12438,relax
12439,say
12440,one
12441,hard
12442,face
12443,lyin
12444,wa
12445,dead
12446,though
12447,wig
12448,ayy
12449,beatin
12450,bum
12451,embraced
12452,ghost
12453,slow
12454,makin
12455,u
12456,rapper
12457,ritz
12458,cry
12459,dracs
12460,play
12461,forgot
12462,eatin
12463,bent
12464,tell
12465,trip
12466,story
12467,hundred
12468,talk
12469,garden
12470,listen
12471,distance
12472,net
12473,drake
12474,credit
12475,regret
12476,still
12477,crazy
12478,long
12479,time
12480,night
12481,takin
12482,since
12483,wan na
12484,back
12485,make
12486,loved
12487,never
12488,hand
12489,rope
12490,lala
12491,went
12492,go
12493,hide
12494,drippin
12495,cant
12496,felt
12497,midnight
12498,place
12499,waist
12500,mistake
12501,home
12502,know
12503,oh
12504,like
12505,lotta
12506,baby
12507,right
12508,bad
12509,sky
12510,tongue
12511,said
12512,yeah
12513,see
12514,lip
12515,born
12516,everybodys
12517,head
12518,cause
12519,round
12520,talkin
12521,got
12522,dont
12523,cloud
12524,uh
12525,couple
12526,year
12527,pulled
12528,ooh
12529,belong
12530,true
12531,eye
12532,run
12533,devil
12534,mouth
12535,good
12536,blurry
12537,ever
12538,tied
12539,thought
12540,face
12541,one
12542,wa
12543,stay
12544,mirror
12545,forever
12546,telling
12547,fire
12548,aint
12549,high
12550,replaced
12551,put
12552,hair
12553,youd
12554,bite
12555,road
12556,lung
12557,need
12558,sweat
12559,anyone
12560,company
12561,try
12562,better
12563,want
12564,blowin
12565,back
12566,always
12567,talking
12568,never
12569,unattach
12570,tryna
12571,set
12572,mood
12573,go
12574,playing
12575,enough
12576,avoid
12577,fit
12578,slick
12579,tryin
12580,know
12581,fourties
12582,like
12583,could
12584,thing
12585,baby
12586,bad
12587,dad
12588,another
12589,save
12590,yeah
12591,feeling
12592,act
12593,kick
12594,attached
12595,ohohoh
12596,cellular
12597,everything
12598,look
12599,confused
12600,round
12601,girl
12602,regular
12603,obvious
12604,got
12605,dont
12606,room
12607,bedroom
12608,lot
12609,wet
12610,game
12611,new
12612,shorty
12613,get
12614,let
12615,end
12616,ever
12617,elephant
12618,fake
12619,love
12620,wa
12621,playin
12622,wont
12623,rule
12624,somehow
12625,start
12626,sippin
12627,arguin
12628,fuckin
12629,way
12630,startin
12631,aint
12632,gang
12633,depression
12634,feel
12635,play
12636,part
12637,tell
12638,cool
12639,brand
12640,victim
12641,day
12642,well
12643,view
12644,need
12645,keep
12646,actin
12647,mismatched
12648,oh
12649,right
12650,honestly
12651,wе
12652,wan na
12653,therapy
12654,remedy
12655,said
12656,yeah
12657,high
12658,get
12659,remember
12660,live
12661,well
12662,need
12663,side
12664,falling
12665,ceiling
12666,love
12667,ill
12668,crazy
12669,dont
12670,bout
12671,asking
12672,back
12673,talking
